,tweet_id,sentiment,tweet
10,1212232954430263297,neutral,@bobomaheder Global citizenንነቴ እና ኢትዮጵያዊነቴ ተምታተውብኝ አያውቁም የሚል ይታከልበት 😉
11,1213727838341419009,positive,
12,1201214643072581633,mixed,"RT @TechinEthiopia: ሐሴትን ከበጎነት !!!

የሰው ልጅ በምድር ሲመላለስ ታላቅ የመንፈስ እርካታን ከሚያጎናፅፉት ተግባራት መካከል አንዱ ለተቸገረ መድህን፤ ለወገንም አለኝታ መሆን ሲችል እንደሆነ ብዙዎቻችንን…"
13,1213300467004059653,neutral,"ለቅዳሚታችሁ

💚💛❤

        አሁን በምትሰሩት ማንኛውም ነገር ምሉእነትና እርካታ ይሰማችሁ!

የአሁንነት ሀይል -ለመንፈሳዊ የእውቀት ብርሃን መመሪያ በኤክሀርት ቶሌየተዘጋጀ መጽሐፍ ነው።  
https://t.co/RTi8kKKrd0 https://t.co/4YTikE0Amc"
14,1214248761905623041,neutral,@tesfamaryam21 40/60 ኮንዶሚኒየም ከሆነ እመልሳለሁ ካልሆነ መልሴን አላባክንም!
15,1212382670245642241,neutral,@Jeberara1 ስንታየሁም ሆነ ኤልያስ ፓርላማ ለመግባት ምን ያንሳቸዋል??? ደግሞ ሁለት ሰው ብቻ ይዞ ፓርቲ ይመሰረታል ያለህ ማነው? መቸም በእስክንድር ላይ በየምክኒያቱ ዱላ የማያነሳ የለም?! በመርህ የሚመራ አንድ ፅኑ ሰው ቢኖር አልቆም አላስቀምጥ አላችሁት።
16,1204891010427424768,negative,@woldeyes_t Tesfaye ለካስ ጭብል ለብሰሽ የፕሮፌሰርን ፎቶ ለጥፈክ እልም ያልክ ባዳ ነክ እፈር ትንሽ
17,1212992175773863941,mixed,ታኅሣሥ 10 ቀን 2012 በሞጣ ከተማ አስተዳደር በመስጅዶችና ሱቆች ላይ የደረሰውን የእሳት ቃጠሎ በማውገዝ የእስልምና ሃይማኖት ተከታዮች በባሕር ዳር ሠላማዊ ሠልፍ እያካሄዱ ይገኛሉ፡፡ #Ethiopia #EthioMuslim https://t.co/bd5u0Rutn4
18,1213072867866349568,neutral,አሜሪካ ሱሌይማኒን በመግደል ቀይ መስመሩን ሳታልፍ አይቀርም። ዜጎቿ አገሪቱን ለቀው እንዲወጡ አዝዛለች። ጀለሶቿ ደግሞ restrain እና de-escalate እያሉ መለማመጥ ጀምረዋል።
19,1213026752131457024,negative,@haset_haset7 ይሄው ነው አይደል የእውቀትሽ ጥግ....በሰሚ ሰሚ ከምትናገሪ ለምን ታሪክ አታነቢም....ደሞ ራስሽን አታስገምቺ
20,1212299954833821696,neutral,"@BirrkanF @abrshel @melak_abera የሚባክን ጊዜ መኖር የለበትም።
ዳይ ወደ ሥራ! 😜"
21,1213116081184890881,neutral,የጎንደር ዩኒቨርሲቲ በ65 ተማሪዎች፣መምህራንና የአስተዳደር ሰራተኞቹ ላይ እርምጃ ወሰደ https://t.co/XgIaC5zu47
22,1212369380492886016,neutral,"አማራ ክልል አንድ ነገር ሲፈጠር የማያወግዝ ሰው የለም ከፖለቲከኛው እስከሊስትሮ ድረስ

ኦሮሞ ክልል ግን አሰቃቂ ሽብር ሲፈፅም ባላየ ነው የሚያልፎት እንኳን ሊያወግዙ ይቅርና።
https://t.co/MpfQKPioSX https://t.co/OqyUTiwuIH"
23,1213079961566879744,positive,ዛሬ ጁመዓ በወሎ ኮንቦልቻ የተደረካ ከባድ መልክት ያለው የቃውሞ ሰልፍ ብልፅግና ፓርቲ ብልፅግናችሁን አሳዩን https://t.co/JroefBrpBR
24,1201064656355377153,neutral,
25,1212857919575908352,negative,RT @Gfasil: ቢቢሲ ዘገበ ይባላል? ሌላ የሚባል ነገር ካለ አንተዉ ንገረን! https://t.co/QABFhIamma
26,1212365635176546306,negative,አማራ ክልል ፈልቶበታል ልኩን ማስገባት ነው!!! ሙስሊሞችን ጠልቶ 85% ሙስሊሞች በሚኖርባት ኦሮምያ ጋር ግንኙነትን አትሰበው !!!
27,1215377431525298178,mixed,"@seleshi_b_a እረ የሆነ ነገር ፍጠሩና እንቅጩን ንገሩን እህህ እስከመቼ 
አሁንስ ይበቃል አያቴ  መቀነቷን ፈታ ለግድቡ የከፈለችበትን ዋጋ እንኳን ሳትሞት እንድታየወ አድርጓት 😭"
28,1213091449564213248,neutral,RT @BalchaEyob: ባህልን መሰረት ያደረጉ መገለጫዎች አሉት። መገለጫዎቹም መደበኛና ኢ-መደበኛ በሆኑ ስርዓታት ስር ሰደውና ጎልተው ሊይታዩ ይችላሉ። የጎንዮሽ ኢ-እኩልነት አብላጫውን የፖለቲካ ንቅናቄ ሂደትን በሚቆጣ…
29,1212574278434074624,positive,ጥበበኛው የፍቅር አስተማሪ ቴዲ አፍሮ https://t.co/7En0HjdcgO
30,1212986014429581313,positive,
31,1216185985572179968,mixed,RT @AlemayehuGK: የዐቢይ አህመድ መንግሥት ያደረጋቸውን በርካታ በጎ ተግባራት መዘርዘር ይቻላል፤ ነገር ግን የአንድ መንግሥት የመጀመሪያ ሐላፊነት የሆነውን የዜጎችን ደህንነት በማስጠበቅ ረገድ it has faile…
32,1222891318772260864,positive,"ጽድቅና ኩነኔ 
 ቢኖርም ባይኖርም
ከክፋት ደግነት 
   ሳይሻል አይቀርም !!!

 👉☕ፉት እያላችሁማ😍😘 https://t.co/ZRKz21Piy9"
33,1215929256389292033,neutral,መንግስት ሆይ ሀገሪቷን የማፍያ መፈንጫ እንድትሆን አትተዋት - ሰላም አልፈልግም ብሎ ጉልበት ለመረጠ በእቅፍ አበባ ሳይሆን በሚደቁስ ጠንካራ ክንድ መቀበሉ የግድ ነው። https://t.co/UnahcSCVUT
34,1213723647703232512,neutral,"-1-

በ""መጽሐፈ ጨዋታ"" መሰናዶ ላይ ያየሁት ተመቸኝ። ቃለ መጠይቅ የተካሄበት ቦታ (ላይብረሪ ይመስለኛል) ተሰንደው በተደረደሩ ጋዜጦች የተሞላ ነው። ለምሳሌ  አዲስ ዘመን፣ ሪፖርተር፣ ፎርቹን፣ አዲስ አድማስ ጋዜጦች ተሰንደው ተመልክቻለሁ።

 #Ethiopia https://t.co/iWddabRq6j"
35,1213863586554138624,positive,
36,1212743358420078593,negative,@fairytale0716 🤣 ድሮ በዘመነ ኮዳክ ፎቶ ቤት ፍላሹ ፏ ሲል አይናችን ተጨፍኖ እንዳይወጣ የምንቸክለውን ነገር አስታወሰኝ 😂😂 ምን ሆኖ ነው ግን? ከሗላ ያለው ቴዲ ሁሉ ፊቱን አዞረ እኮ 😂
37,1203870938426593281,negative,@BerisoOshone @Jawar_Mohammed ዠልጥ🤣 🤣🤣 ገገማ
38,1201087073190629376,neutral,"ታቦተ ሕጉ ለእግዚአብሔር በካህናታ ሕጽርት ወበመንፈስቅዱስ ክልልት
ንጉሥኪ ጽዮን ኢይትመዋዕ ለፀር
ወኢየኃድጋ ለሀገር።
በካህናት የተከበብሽ በመንፈስ ቅዱስ የተከለልሽ የእግዚአብሔር ታቦተ ሕግ ጽዮን
ንጉሥሽ ለጠላት አይሸነፍም ሀገርንም አይተዉም"
39,1213067097401479168,neutral,@AsemahagnAseres ... እናማ ልሙጡ ባንዴራን ለቤተክርስትያኒቷ አስረክባቹ፣ secular በመሆን በተሻለ መንገደ ሰለማዊና የተረጋጋ ክልል በመፍጠር ሰርታቹ አሳዩን 'ና ተዛ ለሚመጣ የውጭ ወራሪ/ጠላት አብረን 'ንቆማለን...
40,1213164839989862400,neutral,@Senaitbitew @KasayeRH @Kal_Kass @melak_abera @_wurye @tweetofmicky @ZemenuYA ሳያችሁ ግን ሶስተኛው የአለም ጦርነት ጉዳይን ከመጤፍም አልቆጠራችሁትም።
41,1212828090239504388,neutral,@Ethiopialiveupd @ebczena ብድር በምድር መሆኑ ከሆነ ተገቢ አይደለም ከዚህ በፊት ስንቃወም የነበረው ይህንንም አልነበር ታድያ ጉልቻ ቢቀየር ሆኗል ነገሩ ማለት ነዋ ...... ወይ ሃገሬ ደጉን ያምጣልን እንጂ ምን እንላለን።
42,1212877287709970439,neutral,ለውጡን ያለመው የኦሮሚያ ባለሃብቶች ውይይት https://t.co/SAKDrNMYhu
43,1201208064617127936,positive,"የሀገሩን  ችግር የሚያውቅ እና መፍትሔ የሚያመጣ በትክክል የሀገሩ ሰው ነው። ይቺ ወጣት ለእንጀራ መጋገር የሚያስፈልገውን አብሲት በተለየና በቀለለ ዘዴ በማዘጋጀት ለእናቶቻችን ውለታ ውላለች ።  
ከሰይፉ በኢቢኤስ"
44,1213820557386498049,mixed,ማንም ምንም አያውቅም!እና ማንም ሁሉን ያውቃል!አይባልም።
45,1212191681631510528,neutral,
46,1201064076371214337,negative,ለመጥለቅ ያህል ወሳኝ ነገር ያስፈልጋል ልያታይ ጥስው ዶረበ ጽርቅ ድንአ ምንም ሳይነሱ ሉቃብጠይ ንዱንአ ንችታለሁከ ይአ
47,1215999481621176323,neutral,@heyab_ በጣም ስውር ህዝብም ጭምር:: እኔ የሰዉ ሂሉን እሺ ብሎ መቻል በጣም ነው ሚገርመኝ::
48,1214241412679700480,positive,የሃይማኖት መሪዎች ለክርስትና እምነት ተከታዮች የእንኳን አደረሳችሁ መልዕክት አስተላለፉ https://t.co/jrQkU4FARZ
49,1213171585974071296,neutral,"አዲሱ የአቶ ሬድዋን ሁሴን ሹመት,መንታ መንገድ ላይ የቆመው የስልጤ ህዝብ እና ምርጫ  2012 እመለስባታለው ጠብቁኝ"
50,1214157341031043078,negative,
51,1215963489442902016,mixed,"ከዓፋር ወጣቶች የተላለፈው አስቸኳይ መልእክት!

የዓፋር ወጣቶች የአማራ ክልል ርእሰ መስተዳድር በክልሉ እያደረጉት ያለውን ጉብኝት ለመቃወም በሰመራ ሉሲ አደራሽ ልክ 9:ዐዐ ሰዓት እንገናኝ እያሉ ነው።"
52,1201411110806659072,positive,"መጀመሪያ ቃል ብቻ ነበረ፤ 
ቃልም በቀለም ተቀናበረ፤
ቃልና ቀለም በተግባር ኖረ፤
መዕራፉን ጨርሶ ቋጠረ።"
53,1213841906813341697,negative,የቤት ውስጥ ጥቃት – ያለሰሚ – ያለተመልካች https://t.co/T9kAVYPYZh
54,1213849923738845184,neutral,ሪፖርት | ፈረሰኞቹ ምዓም አናብስትን በመርታት ወደ አሸናፊነት ተመልሰዋል https://t.co/s2lSnREJBb
55,1213121680299712513,neutral,የህወሓት ማዕከላዊ ኮሚቴ አባል አቶ ጌታቸው ረዳ ትላንት በድምፂ ወያነ ቴሌቪዥን ስለ ህወሓት ቀጣይ ዕጣ ፈንታ ተናግረዋል እየተባለ በማህበራዊ ሚዲያ የሚሰራጨው ዜና ሀሰተኛ ነው።
56,1213759772182355970,neutral,
57,1200958646718517248,positive,"RT @MezmurBest: ""ኤርትራውያን ስነ ጥበበኛታት ንናይ ጎደና ስነጥበብ ክንደፍኣሉ ይግባእ። ንዘሎና ሃብታም ታሪኽ ብቕርጻ፡ ብቕብኣን ስነ ጽሑፍን ክንትርኾ ኣሎና። ነፍሲ ወከፍ ጎደና ታሪኽ ክንስንደሉ ዝኽእል እዩ።""…"
58,1214699402625003521,neutral,
59,1213888380079104005,neutral,"@abirhanu አይ ካሳዬ ስምንተኛ ክፍልን ዘልቋል ብለን ነው የሾምነው 😂😂 መልሱ እኮ እዛው በቀይ ያሰመርከው ላይ አለ ... ""ከጊዜው ነባራዊ ሁኔታ ጋ ሊያራምዳቸው ....' አለቀ።"
60,1213292154291990528,positive,ሀገር አቀፍ ብሔራዊ የሴቶች የሰላም ምክር ቤት ተቋቋመ https://t.co/cRJ8AO71E0
61,1214110485546700800,positive,የ24 ሰዓት የቴሌቭዥን መርሐግብሩ ተጀምሯል::ከዮድ አቢሲንያ የማብሰርያ ዝግጅት አለ:: https://t.co/yIwb4I61Ym
62,1201191296293056513,negative,"@awushwish @ZemenuYA የነዚህን አይነት ወሬ አራጋቢ ነው! 
Do you get me!!?"
63,1212453172230311936,negative,@HussenMuhye ያንተ የበታችነት ስሜት ነው፣ ማንም አክራሪ ሰክሮ እየመጣ መስጂድህን ሲያቃጥልብህ፣ እኛ ብንናገር አንተ መልሰህ እኛን ምን አገባቹ ትላለህ።ያንተን አይነት አለቅላቂ ምስጋና ፈልገን አይደለም የምንታገለው አባቱ፣ አንተ ማጎንበስም ትችላለህ።
64,1214167326477766668,neutral,የአባገዳ ልጅ ጠ/ሚ/ር ዶር አብይ አህመድ በጉጂ አባገዳ ተመርቀዉ ካላቻ አስረዋል። ዶር  እንኳን ደስ አለህ። https://t.co/kv3oGMrBBT
65,1212845460987269128,neutral,@sam_tassew ... የገዛ ጓደኞቻቸውን ከመግደል ወደኋላ የማይሉበት ስሜት ላይ ነው ያሉት። ይሄ ደሞ በየትኛውም የተማሪዎች ዘመን ታይቶ የማይታወቅ ግልብነት/ግልፍተኝነት ነው።   ስለዚህ ያለው ጉዳይ እስኪጣራ እስኪረጋጋ እና አስተማማኝ ሰላም ማረጋገጥ እንደሚቻል..
66,1222899659611328517,neutral,@MintesinotF የሰኔ 16ቱን ፍንዳታ በተመለከተ ወደአሜሪካ(FBI) የተላከውን የተጠርጣሪዎች አሻራ ውጤት ጤና ጥበቃ ሚንስቴር በነካ እጁ ቢገልፅልን።...ግራ ቢገባኝ እኮ ነው 🤔
67,1212384275926048770,neutral,በኤክሳይዝ ታክስ ሰበብ የታየው የዋጋ ንረት መነሻው የተዛባ የገበያ ሥርዓት ነው ሲል መንግሥት አስተባበለ https://t.co/vhWEsbefXL
68,1212251269940809728,negative,@BilisumaKegna @seyoum_teshome አብይ እራሡ ጀዋርን እንደ መጠቀሚያ አርጎታል ለዚህ ሁሉ ተጠያቂዉ አብይ ነዉ
69,1214057692676968448,neutral,@LoveAbaba @Anbessaw1 @Jawar_Mohammed @Tseday ልክ ጋን ዉስጥ እንዳለች እንቁራሪት ነዉ በለኝ ትንሽዬ ብርሀን ስታይ ኖራ ከጋኑ ስትወጣ በቃ አልተቻለችም እንደጀዋር ሁሉ ኬኛ ብላ ቁጭ እኛ ደሞ አንላቀቅም ጀዋር የኛ መንፈስ የሚኒሊክ ነዉ እንዳንተ ያሉትን እንቁራሪቷች ልክ እናገባለን እመነኝ
70,1214227822601895936,negative,@jemilsani14 @eskinder_nega ። ጥንብ ዘረኛ ጥፋ ከዚህ መርዝ
71,1212905806385098752,neutral,
72,1212302537153495040,negative,#Ethiopia ወያኔን ለመጣል ምን ድርሻ ነበራችሁ ? ከወደቀ በኋላ ጉራ ከመንዛት በቀር
73,1213815560343080960,neutral,"RT @chapygi: ኢትዮጵያ ውስጥ ያሉት መኪኖች ብዛት 1 ሚልየን አይደርስም። በሚገርም ሁኔታ ግን በአማካይ በአመት 5,000 ከዎች በትራፊክ አደጋ ህይወታቸውን ያልፋል።

©Fact"
74,1214694689137479681,negative,
75,1201230170918735872,mixed,ዶክተር ፓቭል የአንተን ስጦታ በመደገፍ ተቀባይነት አላገኙም ልጋልፈስያ ርገነ ኝሳወ ልህያ ቅለጥመለ ለእናንተ ርበነ ቅውአ ንትንዴ ይቬርሃ ንግ ርገነ
76,1212266419817271296,negative,"@AbiyAhmedAli https://t.co/tREjt7HpeGበነገራችን ላይ ! 

""የእነዛ 86 ምስኪን ንፁሃን ምንዱባን ነፍሳት የተቀጠፈ ህይወት አይረሳም !""

በአንድ ቀን ጀምበር ብቻ በዘመዳሞች ፉክክር በአብይ አህመድና የአይኤስ ወኪል  በሆነዉ ግለሰብ የተፈጁትን የንፁሃን ኢትዮጵያውያን"
77,1213220205909991424,neutral,ሰለቸኝ ጌታን ሰው ወደ አውሬነት እየተለወጠ ነው ደከመኝ ደከመኝ ጌታ ሆይ አረ ምን አይነት ዘመን ነው ሰው ፔጅ ላይ ሄዶ ያንን ሰው ሙሉጭ አርጎ መስደብ ምን ይሉታል መሳደብ ይቀላል ወይስ ያንን ፔጅ አለማየት?
78,1201217432255451137,neutral,@ZemenuYA @TakeleUma ልክ ነህ! ከምትላቸው ቃላት ያንተ ቅንነት ለመገመት ችያለሁ፡፡  ቅንማ ባትሆን ኪራይ ሰብሳቢነኝ ስትል፣ በኢትቪ ነበር ቀርፀው፣ ዶክሞንተሪ የሚሰርቡህ፡፡
79,1201142926253932544,positive,
80,1201524133898719235,negative,
81,1212274050250133504,neutral,ተፎካካሪ ፓርቲዎች ተሰባስበው እና አንድ ቡድን አዋቅረው ፋና ፥ ዋልታ እና ኢቲቪ አጠቃላይ የህዝብ ሀብት የሆኑ ሚዲያዎች የባለቤትነት እና አጠቃቀም ላይ ጥርት እና ፅድት ያለ መስመር እንዲሰመር ከአሁኑ መታገል አለባቸው። https://t.co/msXYNoOK03
82,1213107495033552896,negative,@Abione_Bekele ኦሮሞ ምንም ቢማር ከብት ነዉ አያስተዉልም ጥንብ ዘረኛ ናቸዉ
83,1212436888470130688,neutral,እየሱስ ክርስቶስ ከድንግል ማርያም የተወለደ  ወይም በስጋ ከዳዊት ዘር  የተወለደው ስለሰው ልጆች ኀጢአት እዳለመክፈል ነው የምትሉ በዚህ ፔድ መወያየት እንችላለን
84,1216291898312339456,neutral,የጌታዬ እናት፦ ንፂህተ ንፁሀን፤ ቅድስተ ቅዱሳን ድንግል ማርያም ምንም አኔ ሀጢያተኛ ልጅሽ መሆን የማይገባኝን አስቢኝ ።ከሰራሁት ይልቅ የልጅሽ ቃልኪዳን ይበልጣልና አሳስቢልኝ ። ሰዐሊለነ ቅድስት!!! https://t.co/ftxDuQhPvZ
85,1212229972154302464,positive,"አምላከ ቅዱስ ዑራኤል መልአክ ቀኑን የተበረከና የተቀደሰ ያድርግልን፡፡ በሰላም ያሳደረን በሰላም ያውለን፡፡ አገራችንን ኢትዮጵያን ዳሯን እሳት መሃሏን ገነት አድርጎ ይጠብቅልን፡፡
 አሜን!!!"
86,1201392602815307776,positive,"@birukzerihunal1 ጥሩ ጊዜ፣በተለይ ቆመን "".....ተንቦገቦገች"" ያልናት!! https://t.co/vNaZBU7AlP"
87,1212373400095735808,neutral,
88,1214163541957197825,neutral,"@AbiyAhmedAli ምን ማለት ነው?
ኦሮምኛ እስክንለምድ ድረስ ኦሮሚኛ የምትችሉ ተርጉሙልን እስቲ

ፎቶው አንደኛ ነው! ፓ!
ሰላም ፍቅር ደስታ ፈገግታ በሁሉም ላይ ሰፍኗል። ከነሱ ወደ አቢቹ፤ ከአቢቹም ወደነሱ ይፈነጠቃል። ደስ ሲል!
ነጌኒ በዳዳ 

   ፩#መኖርደስይላል🌻"
89,1212410573935259649,positive,መልካም እሴቶችን በማሳደግ ችግሮችን በሰላም ለመፍታት ሁሉም ዜጋ አብሮ መቆም አለበት፡- የኃይማኖት አባቶች https://t.co/pfri4yEYho
90,1212348984955752448,neutral,
91,1212255505449664512,neutral,
92,1213849910468063237,neutral,"RT @YaredALegesse: ይታመሳል አሉ ከፋ እና ቦረና፤
ሰላም አይደሉም ወይ እነራስ ጎበና?!

የሚሰጡት ቢያጡ ከድፍን አበሻ፤
ለኡራኤል ሰጡት የጎበናን ጋሻ።

ተብሎ የተዘፈነላቸው ስመጥሩ ጀግና ራስ ጎበና ይህን ይ…"
93,1217526635529940992,mixed,የኢትዮጵያ መንግስት በግድቡ ዙሪያ በሚደረገው ድርድር ከፍተኛ ጥንቃቄ ሊያደርግ ይገባዋል ።ምክናያቱም አሜሪካ ለግብፅ የማታዳለበት ምክንያት የለም።
94,1213756916297555969,positive,@AbbaSheger ኢትዮጵያ በደከመች ጊዜ በግፍ የተወሰደባትን የባህር በር የጊዜ ጉዳይ ነው እንጂ ማስመለሷ አይቀርም ።ከቻይና እና ቦሊቪያ ብዙ ልንማር ይገባል ።
95,1216280877342384131,neutral,@dawitesfaye በተለይ ምዕራብ ወለጋ ግዛቱ ሆነ። ሁለት ዓመት (ድፍን ሁለት ዓመታት) ሙሉ ኦነግ ነጻ መንግሥት ኾኖ ልጆችን ለወታደርነት ሲመለምል፣ ትምህርት ቤቶችን ጭምር የወታደር ካምፕ ሲያደርግ የሚናገር ጠፋ ....
96,1213136728204165120,negative,@MadyYonas ቲሽ ጨለምተኛ ዱቄት 97 ላይ ቆመሃል እንዴ ጊዜው ነጉዷል 2012 ነው አሉባልታህን ቀቅለህ ብላው ልደቱ እየመጣ ነው
97,1201059124047482880,neutral,
98,1205276673576493056,neutral,@AbiyAhmedAli እረ እረፍት አርግ ይሄ ደግሞ የአንተ ስራ አይደለም
99,1213161897920516102,positive,@iDreamEthiopia @GetachewSS @betelhem_dessie የኛ ቁልጭ መኩሪያ ነሽ እኮ!!
100,1222958323017732097,mixed,
101,1210196488137183233,negative,
102,1214756605671231488,neutral,
103,1201430126610853888,neutral,
104,1212300398020702209,neutral,
105,1212455230442524672,neutral,
106,1216271392599048192,positive,
107,1213995983253757953,neutral,
108,1213843515962200064,neutral,
109,1212412992807211009,neutral,
110,1214210801277513730,mixed,
111,1212393598039265280,neutral,
112,1212258782908207106,positive,
113,1217530354996670464,mixed,
114,1213122233499029506,neutral,
115,1213176337353056257,negative,
116,1212980002087751681,negative,
117,1212728990672334848,positive,
118,1201235152124436480,positive,
119,1212270879926882305,negative,
120,1201521729010581509,mixed,
121,1212354737514958848,positive,
122,1212788170783428609,neutral,
123,1213094450471325696,neutral,
124,1216280749512581121,neutral,
125,1212389820540043270,negative,
126,1212298713193992192,neutral,
127,1213092410286333952,positive,
128,1213819392275951616,neutral,
129,1212996267716042752,negative,
130,1212442121250037761,neutral,
131,1204101581341429760,positive,
132,1201457937291587584,neutral,
133,1201495098099322880,neutral,
134,1213191065613881351,negative,
135,1213031469515341826,negative,
136,1214863027734007809,negative,
137,1213300816246915073,mixed,
138,1222905708703817728,positive,
139,1214830926452142081,neutral,
140,1214128086696038401,neutral,
141,1212598280162545664,neutral,
142,1217404700263358464,positive,
143,1212812609138962434,mixed,
144,1200931821111910400,neutral,
145,1214838695360188421,neutral,
146,1212732729672044544,mixed,
147,1213908125054623745,mixed,
148,1214809286171385856,negative,
149,1214139324519866369,mixed,
150,1216743601339863040,negative,
151,1214239077706477568,mixed,
152,1212922574994313216,positive,
153,1212380165998858240,neutral,
154,1216268365456728064,negative,
155,1217331359082897408,mixed,
156,1201506014106988544,neutral,
157,1216491616237707264,neutral,
158,1203856159708499968,mixed,
159,1213138750697541632,neutral,
160,1201367895512666118,positive,
161,1216055770841829377,negative,
162,1215947667509071873,negative,
163,1212280385951809536,neutral,
164,1213741909988052992,negative,
165,1213034404546826240,neutral,
166,1202329730537705472,negative,
167,1212201243214536704,positive,
168,1212164113943683072,negative,
169,1212357595102621696,neutral,
170,1201109256302473216,neutral,
171,1201248964869267456,negative,
172,1212297795438297088,neutral,
173,1200938943509880832,neutral,
174,1201134048934019072,negative,
175,1212496969874190337,neutral,
176,1201520220021624833,negative,
177,1212532108226367488,neutral,
178,1214688255242883073,neutral,
179,1217475842252537858,positive,
180,1212712933647626241,neutral,
181,1214982104095834112,neutral,
182,1212162392848764928,negative,
183,1212821367806148608,mixed,
184,1212233235322884097,neutral,
185,1214942284808179712,positive,
186,1212203103774289926,positive,
187,1216019395073511425,neutral,
188,1214162995292626944,negative,
189,1214189045384957952,negative,
190,1212823721112723467,mixed,
191,1213726712661512192,neutral,
192,1213892160392761344,neutral,
193,1213926197995941889,negative,
194,1214756582053036034,negative,
195,1216371742148399105,mixed,
196,1214030273295323138,neutral,
197,1213198250506801152,neutral,
198,1214163766448971776,positive,
199,1212986114673381377,neutral,
200,1213757372386205698,neutral,
201,1208136640432136192,mixed,
202,1212994497384210438,neutral,
203,1212719959215943680,mixed,
204,1212749534826303488,neutral,
205,1213745722249678848,negative,
206,1212771248222228480,mixed,
207,1214177772207247363,neutral,
208,1214030932765745153,positive,
209,1212461248803201026,neutral,
210,1213126250946027520,neutral,
211,1213172566946271232,neutral,
212,1214077271356502016,positive,
213,1212730330806980609,mixed,
214,1214173163032076288,neutral,
215,1201247965089845249,negative,
216,1212733002821832709,neutral,
217,1201524846343184384,neutral,
218,1201093046462558208,neutral,
219,1212439687673131012,mixed,
220,1212363267865284614,negative,
221,1200955987978530817,negative,
222,1201112383877500928,negative,
223,1212290115403427840,neutral,
224,1214170386453204994,negative,
225,1201453246331654144,positive,
226,1214159113644650496,neutral,
227,1201156768530944000,positive,
228,1213014539035435014,positive,
229,1212710586921959425,neutral,
230,1217334159288471554,positive,
231,1212763562764066818,neutral,
232,1208625555630907397,positive,
233,1213267110861983744,negative,
234,1212982120316121090,positive,
235,1207933404957814785,neutral,
236,1212993454046957568,negative,
237,1212791988745113600,neutral,
238,1213821098770468866,negative,
239,1214036439186448386,negative,
240,1212337718233092096,neutral,
241,1201046792277839872,neutral,
242,1214152954921521152,neutral,
243,1214181785271197696,positive,
244,1201170653539438594,neutral,
245,1201377737291812865,neutral,
246,1213011340199153664,neutral,
247,1213288058814128128,negative,
248,1214230487482458112,positive,
249,1213813566320578560,mixed,
250,1222951121624403973,positive,
251,1213124241480192000,neutral,
252,1201299804330090497,positive,
253,1212305209365544961,neutral,
254,1212398159340744704,negative,
255,1213009200604991488,negative,
256,1213096088107933698,negative,
257,1216719021615276034,negative,
258,1213913801625608194,neutral,
259,1214235562820931585,positive,
260,1212298943985569792,negative,
261,1217397559607615488,positive,
262,1213133292540743680,negative,
263,1212430560154542081,neutral,
264,1212794549409439744,positive,
265,1201186387468398593,neutral,
266,1217380669552283648,mixed,
267,1214925870990843904,mixed,
268,1213103513917636612,negative,
269,1214217188036562946,neutral,
270,1213243156696834050,mixed,
271,1215390631314493441,neutral,
272,1201510486644277248,neutral,
273,1216098430520569856,neutral,
274,1212821850889367552,neutral,
275,1213918726187294724,positive,
276,1216341025523826688,positive,
277,1222890877636489216,positive,
278,1222655465064001536,mixed,
