,tweet_id,sentiment,tweet
53,1201430723250524161,neutral,"@_wurye thanks ሰሊናዬ😍
ሰኞ አኞ ከሚለው ቃል የመጣ ነው የሚመስለኝ እና አያልቅም በዛ ላይ😡😂"
54,1201153597314088962,mixed,"እንዴ! ለካ ዝም ብየ ነው ወያናዎችና ልጆጃቸው Primitive&amp;Ignorant ናቸው የምለው የነብርኩ። የኤርትራ ህዝብ ብቻ ሳይሆን የባሕርዳር፣ጎንደር፣ኣዲስ ኣበባ፣ኣዋሳ፣ባጭሩ almost 94% የኢትዮጲያ ህዝብ ኢሱ ብሎ የሚጠሩት ፕረሲደንት የህዝቡ ኣይደለም ትላለ?
1 https://t.co/ucq27GQ6Bx"
55,1216535202664714241,mixed,"@addisact የሷ ነገርማ አይወራ አዲሴ . . የሌለ ሰቃይ ናት። 

ኸረ ይቅርታ አይገባም! 😉"
56,1214190260525129728,neutral,
57,1213865511227994113,neutral,
58,1214833003257569282,neutral,በዚህኛው ገና በሚዲያዎቻችን የታዘብኩት ነገር የሳንታ ክሎስ ፊቸሮች በየፕሮግራሙም ሆነ በየማስታወቂያው ተበራክተው መታየታቸውን ነው:: ይሄ ድንቁርናን መሰረት ያደረገ አካሄድ ነው:: በእንጭጩ መቀጨት ይኖርበታል::
59,1216017117356724224,positive,"@TakeleUma ታኬ በጣም በርቱልን ሰዉ ያውራ እናንተ ስሩ ለሀገራቹ ሰርታቹም እያሳያቹን ነው።
ዶ/ር አብይም ፡ ኢ/ር ታከለ የእኔ ጀግና ናቹ 
መቼም ታሪክ አይረሳቹም"
60,1216645603884580864,positive,
61,1216645603884580864,negative,
62,1214737921955250176,positive,"@AbebeAbebayehu ""ጊዜ ለኩሉ"" ይባል የለ!"
63,1214737921955250176,negative,"@AbebeAbebayehu ""ጊዜ ለኩሉ"" ይባል የለ!"
64,1213958232374468615,negative,@GonAmhara እናንተ ግን ትልቁ ሰይጣን ያለው ደባርቅ ነው ትሉ ነበር? ሃ ሃ
65,1216282086308339714,neutral,"የበላይ አካል ማለት ግን ማንን ነው የሚወክለው? ስም የለውም? አድራሻ የለውም? የስልጣን ደረጃውስ አይታወቅም? 
ግልፅ መሆን አለበት፡፡ 
We demand democracy!"
66,1214756339664195590,neutral,@ZemenuYA ይች ከኢራኑ ዘመቻ ለመሸሽ ያመጣሃት ምክኒያት ናት
67,1214246902209929216,negative,
68,1213102127381385217,positive,ቀራኒዮ-አምቦ መውጫ መንገድ፣ ካዲስኮ ቀለም ፋብሪካ-ክራውን ሆቴል እና አለምጸሃይ ሸጎሌ መንገድ ፕሮጀክቶች ዛሬ ከተመረቁት ፕሮጅከቶች መካከል  ተጠቃሽ ናቸው፡፡
69,1213102127381385217,neutral,ቀራኒዮ-አምቦ መውጫ መንገድ፣ ካዲስኮ ቀለም ፋብሪካ-ክራውን ሆቴል እና አለምጸሃይ ሸጎሌ መንገድ ፕሮጀክቶች ዛሬ ከተመረቁት ፕሮጅከቶች መካከል  ተጠቃሽ ናቸው፡፡
70,1214181036776665088,neutral,@fairytale0716 ጅቡቲን ሊያስገዛ በሚችል የገንዘብ መጠን Financial &amp; HR system ገዝተው እዳ ህዝቡን እያሸከሙት ነው። ቀደም ሲል ያሸናፊውን ድርጅት ውድቅ ተደርጎ ማለቴ ነው።
71,1213953040262291456,neutral,"RT @Marthinolly: ጮርናቄ ሲሉህ እሰማለሁ...ብዙዎች ሲበሉህ አያለሁ...ከዛሬ በኋላ ስምህ ""fried bread"" ይሆናል..

ስምህ ማነው?

ጮርናቄ"
72,1216083523385405440,neutral,OFC እያደረገው ያለው ህዝባዊ ውይይት የሚያስደስት ነው ። እዚ ፊንፊኔ ያላቹ ነገ በሚሊንየም አዳራሽ  “Barii Finfinnee” በሚል ርዕስ በተዘጋጀው ህዝባዊ ውይይት ላይ እንገናኝ ።
73,1216309960377798656,negative,"የህወሓት ተላላኪዎች ነበርን ያሉ
የPP ሰዎች ህወሓት የስራ ልምድ
ሳይሰጣቸው እንዴት Donald
Trump ቀጠራቸው?
ሽግ ወ"
74,1216589392233619456,neutral,በ30 ሺህ 300 ካሬ ላይ የአድዋ ፓርክን እንዲሰራ የ4.6 ቢሊየን ብር ውል የወሰደው የቻይናው ጂያንግሱም ያለ ጨረታና ያለ ግልጽነት ያገኘው ውል ነው።
75,1217349698622840834,positive,@TimotiosBM @Goitomhaile @getaswhailu @firew_asrat ሊጉ ላይ ግልፅ የset piece እቅድ ያለው ቡድን በቀላሉ advantage መውሰድ ይችላል። ብዙ ቡድኖች የቆመ ኳስ ሲከላከሉ የማርኪንግ ሲስተማቸው ግራ የሚያጋባ ነው።ሱራፌል ኳሱን የመታበት መንገድም ድንቅ ነው..far post ላይ ማድረስ የማይችሉ ብዙ ተጫዋቾች አሉ
76,1217349698622840834,mixed,@TimotiosBM @Goitomhaile @getaswhailu @firew_asrat ሊጉ ላይ ግልፅ የset piece እቅድ ያለው ቡድን በቀላሉ advantage መውሰድ ይችላል። ብዙ ቡድኖች የቆመ ኳስ ሲከላከሉ የማርኪንግ ሲስተማቸው ግራ የሚያጋባ ነው።ሱራፌል ኳሱን የመታበት መንገድም ድንቅ ነው..far post ላይ ማድረስ የማይችሉ ብዙ ተጫዋቾች አሉ
77,1214115140821540865,neutral,@Hamoudu @Semira_AM አንዱ የዞረበት በultrasound የተረጋገጠ የፆታ ማረጋገጫ እንደሚጠይቅ እንጠብቃለን 😂😂😂
78,1216069618386731014,negative,@ZemenuYA @shugairy90 የኢትዮጵያ ህዝብ ሾርት ሚሞሪ ነው ያለው ብሎ በግልፅ ያሳወቀን አብይ ወንበዴ ነው  የንቀቱ ጥግ የትየሌሌ ነው
79,1216069618386731014,negative,@ZemenuYA @shugairy90 የኢትዮጵያ ህዝብ ሾርት ሚሞሪ ነው ያለው ብሎ በግልፅ ያሳወቀን አብይ ወንበዴ ነው  የንቀቱ ጥግ የትየሌሌ ነው
80,1201152721623175174,neutral,"@Hanni17151383 @SirakBahlbi እንዴ! ለካ ዝም ብየ ነው ወያናዎችና ልጆጃቸው Primitive&amp;Ignorant ናቸው የምለው የነብርኩ። የኤርትራ ህዝብ ብቻ ሳይሆን የባሕርዳር፣ጎንደር፣ኣዲስ ኣበባ፣ኣዋሳ፣ባጭሩ almost 94% የኢትዮጲያ ህዝብ ኢሱ ብሎ የሚጠሩት ፕረሲደንት የህዝቡ ኣይደለም ትላለ?
1"
81,1201152721623175174,neutral,"@Hanni17151383 @SirakBahlbi እንዴ! ለካ ዝም ብየ ነው ወያናዎችና ልጆጃቸው Primitive&amp;Ignorant ናቸው የምለው የነብርኩ። የኤርትራ ህዝብ ብቻ ሳይሆን የባሕርዳር፣ጎንደር፣ኣዲስ ኣበባ፣ኣዋሳ፣ባጭሩ almost 94% የኢትዮጲያ ህዝብ ኢሱ ብሎ የሚጠሩት ፕረሲደንት የህዝቡ ኣይደለም ትላለ?
1"
82,1201152721623175174,neutral,"@Hanni17151383 @SirakBahlbi እንዴ! ለካ ዝም ብየ ነው ወያናዎችና ልጆጃቸው Primitive&amp;Ignorant ናቸው የምለው የነብርኩ። የኤርትራ ህዝብ ብቻ ሳይሆን የባሕርዳር፣ጎንደር፣ኣዲስ ኣበባ፣ኣዋሳ፣ባጭሩ almost 94% የኢትዮጲያ ህዝብ ኢሱ ብሎ የሚጠሩት ፕረሲደንት የህዝቡ ኣይደለም ትላለ?
1"
83,1222896006464819209,mixed,"በማለት ቀጭን ትዕዛዝ መስጠቱ ተረጋግጧል። የሲዳማ ብሄር የክልል ጥያቄ ሁሉንም ህጋዊ እና ፖለቲካዊ ሂደቶችን አልፎ በህዝበ-ውሳኔ የተቋጨ ቢሆንም አሁንም ድረስ እልባት እንዳያገኝ ጠ/ሩ ማነቆ ሆነዋል።
#Abiy_must_go!"
84,1214110039050461184,neutral,ይህን አውሮፕላን በመገልበጥ ላይ ልናሆይ ዜጊ ምጅረ ምጣበ ትፊበ ያዚከ ናእ እነሱን ያቅርቡ. እደውልበታለሁ ልላችይ ንሆሊ ሚራገስአ ሱእ ትባልናም
85,1216402911485280256,positive,@Mekdi_G @AntyeaVerse @Semira_AM @SaintGeorgefcv @StGeorgeFCV @ErmiasAshine1 እርግጥ ነው። የኔ ምርጥ ግን ዛክ ነበር።
86,1213882239232200704,mixed,@EldeGuevara @ebenezerzeleke Life expectancy በ27 አመቱ በኢህአዴግ ዘመን ከ63 አመት መኖር የነበረውን በ45 አመት ጨምሮ  108 አድርሶታል እያለን ነው😂😂😂 አረ ፈጣሪ ተታረቀን
87,1213882239232200704,positive,@EldeGuevara @ebenezerzeleke Life expectancy በ27 አመቱ በኢህአዴግ ዘመን ከ63 አመት መኖር የነበረውን በ45 አመት ጨምሮ  108 አድርሶታል እያለን ነው😂😂😂 አረ ፈጣሪ ተታረቀን
88,1213882239232200704,positive,@EldeGuevara @ebenezerzeleke Life expectancy በ27 አመቱ በኢህአዴግ ዘመን ከ63 አመት መኖር የነበረውን በ45 አመት ጨምሮ  108 አድርሶታል እያለን ነው😂😂😂 አረ ፈጣሪ ተታረቀን
89,1216246049469128704,mixed,"እስክንድር ወደአገር ቤት ከተመለሰ የሆነ ግርግር በመፍጠር ""የመንግሥት ፀጥታ ኃይሎች እንዲህ አደረጉኝ"" ማለቱ አይቀርም:: Mark my word አለች እማማ ትርፌ🤪"
90,1214850720618438656,neutral,ኢራን ምን ያህል ጠንካራ ናት?
91,1216191814987726849,negative,"Spare some clout or else 

ቀን ይቅርታን የምትለምኑበት እና ህመም እና ተስፋ መቁረጥ እንጂ ሌላ ምንም ያልተተዉበት ቀን የሚመጣው ክፉ ይመጣል እናም ሕይወትዎን በመጨረሻ በቀስታ እና በአሳዛኝ ሁኔታ የሰው ልጅን በመጨረሻ ይወስዳል ፡፡ https://t.co/6GqYvZkUyn"
92,1216191814987726849,mixed,"Spare some clout or else 

ቀን ይቅርታን የምትለምኑበት እና ህመም እና ተስፋ መቁረጥ እንጂ ሌላ ምንም ያልተተዉበት ቀን የሚመጣው ክፉ ይመጣል እናም ሕይወትዎን በመጨረሻ በቀስታ እና በአሳዛኝ ሁኔታ የሰው ልጅን በመጨረሻ ይወስዳል ፡፡ https://t.co/6GqYvZkUyn"
93,1216191814987726849,negative,"Spare some clout or else 

ቀን ይቅርታን የምትለምኑበት እና ህመም እና ተስፋ መቁረጥ እንጂ ሌላ ምንም ያልተተዉበት ቀን የሚመጣው ክፉ ይመጣል እናም ሕይወትዎን በመጨረሻ በቀስታ እና በአሳዛኝ ሁኔታ የሰው ልጅን በመጨረሻ ይወስዳል ፡፡ https://t.co/6GqYvZkUyn"
94,1214231536704380930,neutral,@cdessalegn ፌክ አካውንት አለሽ ማለት ነው?
95,1214764788351459328,negative,"@meazaG_ @strive_hope ለምን ደሞ የአዋቂ ዳይፐር ላይ ደሞ አትሰሪም ለአንድ ሶስት ወር
በዛች ሴትዮ መሸለም ትንሽ ቅር ተጽተሽ ነበር አሉ ምነው ግን አይደበርም?"
96,1214764788351459328,neutral,"@meazaG_ @strive_hope ለምን ደሞ የአዋቂ ዳይፐር ላይ ደሞ አትሰሪም ለአንድ ሶስት ወር
በዛች ሴትዮ መሸለም ትንሽ ቅር ተጽተሽ ነበር አሉ ምነው ግን አይደበርም?"
97,1217456762774790145,positive,"@eskinder_nega የተመዝጋቢው ብዛት ሳይሆን ጥራት

ረጋ ብላችሁ፡ በጥንቃቄ ተራመዱ

ያዋከቡት ነገር . . ."
98,1217456762774790145,neutral,"@eskinder_nega የተመዝጋቢው ብዛት ሳይሆን ጥራት

ረጋ ብላችሁ፡ በጥንቃቄ ተራመዱ

ያዋከቡት ነገር . . ."
99,1217456762774790145,neutral,"@eskinder_nega የተመዝጋቢው ብዛት ሳይሆን ጥራት

ረጋ ብላችሁ፡ በጥንቃቄ ተራመዱ

ያዋከቡት ነገር . . ."
100,1213056080726638592,positive,"""ህወሓት ከኦፌኮ ጋር ለመዋሃድ መግባባት ላይ መድረሱ ተገለፀ""::
 ኦቦ በቀለ ገረባ ፍቃደኛ ሆነዋል!
Congratulation OFC.
Hello Qeerros ይሰማል!"
101,1214215092679725061,negative,@beyene99 @ZemenuYA እኛ ቀበሌ እንደዛ ነው። አሁን እያካበዳቹ መርፌ መወጋቴን የበለጠ እንድፀፀት አታርጉኝ😂
102,1214215092679725061,positive,@beyene99 @ZemenuYA እኛ ቀበሌ እንደዛ ነው። አሁን እያካበዳቹ መርፌ መወጋቴን የበለጠ እንድፀፀት አታርጉኝ😂
103,1214704514021908484,mixed,
104,1201474936214298624,mixed,"እነ Yona Bir እና ቢጤዎቹ ለማ የኢትዮጵያዊነት ስሜት የለውም የምትል ዘመቻ ጀምረዋል። 
ውይ ውይ የመሃል አገር ሰወች? 
ኢትዮጵያ ኦሎምፒክ ላይ በጂምናስቲክ እንዴት እንዳልተሳካላት አይገባኝም። በምላስ ስላልተጀመረ ይሆን? 🤔"
105,1213893857311674374,positive,"@abrshel ሸጌ (ብዙአየሁ) ላይ ደርሰናል 😊
የአበበ ብርሃኔ  ምርጥ ስራ 👌"
106,1213870163272949760,neutral,@BeteBerhanu እባክህ ምን እንደሚያስቅህ ትነግረኝ ቤተማርያም?
107,1214821975413215237,neutral,
108,1214821975413215237,negative,
109,1213936080984170496,negative,https://t.co/75AGq0z7DV የዩኒቨርሲቲዎች አለመረጋጋት በኢትዮጵያ
110,1213936080984170496,positive,https://t.co/75AGq0z7DV የዩኒቨርሲቲዎች አለመረጋጋት በኢትዮጵያ
111,1213936080984170496,negative,https://t.co/75AGq0z7DV የዩኒቨርሲቲዎች አለመረጋጋት በኢትዮጵያ
112,1201243105413844992,neutral,@AberaLucas ውትፍ ነቃይ አሪፍ ስም ነው የሰጠኻው ይሄ የራሱን profile ለመገንባት ይሯሯጣል ውሸት ይዞ
113,1213302416998850560,neutral,"አንድም ጊዜ በማላውቀው ቋንቋ SMS ገብቶልኝ አያውቅም ነበር! ብጥብጥ አደረገኝ ኧረ ምን ይሻላል? ቋንቋ ሳልማር...?
የቴሌ ነገር ይገርማል!"
114,1215039878574030849,neutral,@reckuza እኔ እየደነቀኝ ያለው ይሄ ሁሉ ህዝብ የኔን መሰደብ አስመልክቶ ላይክ የሚያደርገው ነገር ብቻ ነው
115,1213270903594860544,neutral,
116,1214045525424705536,negative,"@YaredALegesse ይህ ሁሉ ሟርት ዳጊ ብርቅዬ የአዱ ገነት ልጅ ናት ስላልኩ ነው? 
ግርም የሚለኝ ስለሸገር ልጆች ሲወራ የምትንጨረጨሩት ነገር ነው?"
117,1217454436026445824,negative,ፖለቲካችን የእውቀት ደሃ እና አድርባዮች መሰባሰቢያ ሆኖ ለዘመናት ለመቆየቱ የገዥው ፓርቲ ሚና እጅጉን ከፍተኛ ነው። በኢትዮጵያ ሆን ተብሎ የፍትህ ፣ ትምህርት ፣ ፖለቲካ እና የሚድያ ተቋማት አቅም እንዲዳከም መደረጉ ለከፍተኛ ዝቅጠት ዳርጎናል።5/9
118,1214198215077244928,neutral,#Ethiopia በአርማጭሆ ሕጻናትን እና ሾፌሮችን በማገትና ገንዘብ በመጠየቅ ሠላም በማደፍረስ ሲንቀሳቀሱ የነበሩ ወደ 50 ግለሰቦች በቁጥጥር ስር ዋሉ
119,1216640072038211586,neutral,
120,1213845102172528641,negative,"የአማራ ክልል እና የመጅሊስ የድብብቆሽ ጨዋታ በጣም እየበዛ ነው!!

የሞጣ ሙስሊሞች አሁንም ከፍተኛ ሰጋት እና አስቸኳይ እገዛ የሚፈልጉበት ሰአት። ለምን ዝምታ እንደተመረጠ አይገባንም!!"
121,1213845102172528641,negative,"የአማራ ክልል እና የመጅሊስ የድብብቆሽ ጨዋታ በጣም እየበዛ ነው!!

የሞጣ ሙስሊሞች አሁንም ከፍተኛ ሰጋት እና አስቸኳይ እገዛ የሚፈልጉበት ሰአት። ለምን ዝምታ እንደተመረጠ አይገባንም!!"
122,1223035553702195200,neutral,
123,1213851510620250115,mixed,@woldeyes_t ንስሐ ጥሩ ነው ። እኛንም ግራ አጋበሀን። አባ ቦራ ግን ከመተቸት መተርጎም ይሻል ነበር
124,1213916311195148289,neutral,"@EleteZena YEEEEEEEEeeeeeesssSSSSSSS!!!✊🏾
እናቴ ጫት መጋጥ ነው የምትለው🤣🤙🏾
ከብትነት ምንም አይጠቅምህም ጎበዝ!!"
125,1213909232686391297,neutral,@Brinnium መርከብና አውሮፕላን  በሚሰርቁ ሰፈር ይህ ምስኪን መገኘቱ .....ያው ተስፋ አንቁረጥ ለማለት ነው!
126,1213915817290715149,neutral,@ZemenuYA እሳት ውስጥ የገባ ጎማ ሆነ እኮ🤣🤣🤣🤣...
127,1217370212376424448,mixed,እንደው የህዳሴው ግድብ ተሰርቶ እና ኢትዮጵያ ላይ ሰላም ሰፍኖ ባይ ደስ ይለኝ ነበር:: ህውሀትና የግብፅ መንግሥትም ብግን ብለው ባይ ደስ ይለኛል::
128,1215004166923464704,positive,@EthioElections አገሪቱን ለዚህ ቅን ሰዉ ተዉለት እኛ ከዶክተር አብይ ዉጭ ማንንም አናምንም
129,1214001919414415360,negative,ሌባ የሚጣለው ሲካፈል ነው የሚለው አነጋገር ተፈፃሚ እንዳይሆን ተግተህ ፀልይ
130,1214001919414415360,neutral,ሌባ የሚጣለው ሲካፈል ነው የሚለው አነጋገር ተፈፃሚ እንዳይሆን ተግተህ ፀልይ
131,1222624360080584708,positive,"RT @WekyanosEphrem: አስተርዮ ቃሉ የግእዝ ቃል ሲሆን
ትርጉሙ/መታየት ወይም መገለጥ ማለት ነው፡፡ጥር 21 ቀን ነፍሷ ከሥጋዋ ተለይቶ በደመና ተነጥቃ ወደ ገነት በመግባት በሰማይና በምድር የተሰጣትን ፀጋና ክብር…"
132,1222624360080584708,neutral,"RT @WekyanosEphrem: አስተርዮ ቃሉ የግእዝ ቃል ሲሆን
ትርጉሙ/መታየት ወይም መገለጥ ማለት ነው፡፡ጥር 21 ቀን ነፍሷ ከሥጋዋ ተለይቶ በደመና ተነጥቃ ወደ ገነት በመግባት በሰማይና በምድር የተሰጣትን ፀጋና ክብር…"
133,1214807951866834944,positive,"“አንቺም በሀይማኖትሽ እኔም በሀይማኖቴ
መኖር እንችላለን አይጠበንም ቤቴ”_ Shemendafer - Teddy Afro."
